State,Lat,Long_,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07
North Dakota,47.5289,-99.78399999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,71.43,71.43,71.43,71.43,71.43,71.43,71.43,57.14,57.14,57.14,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,NA,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,NA,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,48.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,40.3888,-82.7649,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,14.29,14.29,14.29,14.29,14.29,14.29,17.86,27.38,27.38,27.38,27.38,27.38,34.52,34.52,36.43,36.43,36.43,47.14,50.71,53.57,53.57,53.57,53.57,53.57,53.57,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,NA
Oklahoma,35.5653,-96.9289,0,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,23.81,45.24,45.24,45.24,45.24,45.24,45.24,45.24,60.71,60.71,67.86,67.86,67.86,67.86,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,65,65,65,65,65,65,65,65,65,65,65,65,65,65,61.43,61.43,61.43,61.43,51.9,51.9,51.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,38.33,38.33,38.33,38.33,38.33,38.33,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,33.57,30.71,30.71,30.71,30.71,30.71,30.71,30.71,30.71,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,31.9,NA
Oregon,44.572,-122.0709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,45.24,45.24,48.81,48.81,48.81,48.81,48.81,48.81,63.1,63.1,63.1,63.1,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,NA,67.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,47.62,NA
Oregon,44.571999999999996,-122.0709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.86,NA,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,64.29,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,59.52,59.52,54.76,54.76,51.19,51.19,51.19,51.19,51.19,51.19,NA,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,NA,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,51.19,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pennsylvania,40.5908,-77.2098,0,0,0,0,0,0,0,0,0,0,0,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,39.29,39.29,39.29,50,50,50,57.14,57.14,57.14,57.14,66.19,66.19,66.19,66.19,66.19,66.19,66.19,66.19,66.19,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,77.38,77.38,77.38,77.38,77.38,77.38,77.38,77.38,77.38,77.38,77.38,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,73.81,70.24,70.24,70.24,70.24,70.24,70.24,70.24,70.24,70.24,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,59.05,59.05,59.05,59.05,59.05,59.05,59.05,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,54.76,51.19,51.19,51.19,51.19,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,55.95,NA,NA,NA,NA,NA,NA
Rhode Island,41.6809,-71.5118,0,0,0,0,0,0,0,0,0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,23.81,30.95,30.95,30.95,50.71,53.57,53.57,53.57,53.57,53.57,64.29,64.29,75,75,75,75,75,75,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,78.57,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,71.43,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86,67.86
South Carolina,33.8569,-80.945,0,0,0,0,0,0,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25.71,40,40,50,54.76,54.76,54.76,54.76,54.76,54.76,54.76,61.9,64.29,64.29,64.29,64.29,64.29,67.86,67.86,72.62,72.62,72.62,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,76.19,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,72.62,69.05,69.05,69.05,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,61.9,61.9,61.9,61.9,61.9,61.9,61.9,61.9,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,57.14,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,35.71,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,46.43,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29,39.29
South Dakota,44.2998,-99.4388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,23.81,23.81,23.81,23.81,34.52,34.52,34.52,45.24,48.81,48.81,48.81,48.81,48.81,48.81,48.81,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,63.1,48.81,48.81,48.81,48.81,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,28.57,25,25,25,25,25,25,25,25,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,21.43,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,14.29,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,NA,NA
Tennessee,35.7478,-86.6923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,38.1,38.1,40.48,40.48,47.62,52.38,52.38,52.38,52.38,57.14,57.14,60.71,60.71,60.71,60.71,60.71,60.71,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,69.05,67.86,67.86,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,65.48,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,59.05,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,48.33,NA,NA,NA,NA,NA,NA
Texas,31.0545,-97.5635,0,0,0,0,0,0,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,3.57,13.1,13.1,13.1,13.1,13.1,27.38,29.29,29.29,29.29,46.43,46.43,46.43,46.43,46.43,46.43,46.43,60.71,67.86,67.86,67.86,67.86,67.86,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,72.14,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,68.57,61.43,61.43,61.43,61.43,61.43,61.43,61.43,61.43,61.43,59.52,59.52,59.52,59.52,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,52.38,55.95,57.86,57.86,57.86,57.86,57.86,57.86,57.86,57.86,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,55.48,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,51.9,NA,NA,NA,NA,NA
Utah,40.15,-111.8624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,9.52,14.29,14.29,14.29,14.29,14.29,14.29,14.29,25,25,25,25,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,42.86,50,50,50,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,60.71,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,54.29,47.14,47.14,47.14,47.14,47.14,47.14,47.14,47.14,47.14,47.14,47.14,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,41.67,41.67,41.67,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,45.24,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,41.67,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71,40.71
